time	flux	flux_err
54680.56586806	1.0110354882887937	0.015786601347403933
54680.57197917	0.9840047616275351	0.015658177550067216
54680.57240741	1.0075523029103182	0.01560971920525575
54680.57851852	0.9922840258937565	0.015194042400159893
54680.57896991	0.9849196452681802	0.015188320651422645
54680.58395833	0.987793126901221	0.015105261493600546
54680.58439815	1.0159305028177805	0.015128503864543244
54680.59037037	1.0114248040305194	0.014777283465379435
54680.59081019	0.9989652934205878	0.014741538378330308
54680.59466435	0.9770923206318461	0.014642847018758521
54680.59510417	1.0100907638762	0.01475035003076537
54680.59899306	0.980504519886569	0.014489887094706099
54680.59943287	0.9759114197889791	0.014456166512346037
54680.60326389	0.9979334957186208	0.014295240032425102
54680.60371528	1.0139375337869585	0.014298498577995294
54680.60864583	1.0114508879536328	0.014297900503161903
54680.6091088	1.0018391520736083	0.014329042473090262
54680.612962960004	0.9994594991434085	0.014129310402584984
54680.61340278	0.9942188661752751	0.014121154906779966
54680.61726852	0.9769456421910121	0.014213243784651164
54680.61771991	0.9847210006535381	0.014185785740333776
54680.62364583	0.9979178706187677	0.014326266160388226
54680.6241088	0.9803799030372765	0.014287587664274834
54680.62799769	1.0054331495541875	0.01440359742968103
54680.628437499996	1.0131449872341622	0.014352641995686357
54680.63226852	1.0101410028361344	0.014322181142631755
54680.63270833	1.0053674029950534	0.014247091323557592
54680.63658565	0.9911413611866878	0.014269148020315304
54680.63702546	0.991519363470514	0.014238061076090347
54680.64085648	0.994423090347225	0.014163439150079005
54680.641296300004	0.9996868974541888	0.01420802626550718
54680.64618056	0.9978645632957586	0.014090219661870153
54680.64662037	0.9990278608904084	0.014102965302956239
54680.65047454	0.9903556874374008	0.014060812244212146
54680.6509375	0.9810058563209253	0.014012094975882308
54680.65365741	0.9999585543272217	0.014040581951593386
54680.65412037	1.0115664105564728	0.014070338508815824
54680.65797454	0.9987914132391263	0.013945080735946188
54680.65841435	0.983666769088223	0.013872527693441177
54680.6612037	1.0013493033221568	0.013811094952470333
54680.66164352	1.0055674340529965	0.013809999098726253
54680.66543981	1.022917950929683	0.01383912751122948
54680.66587963	0.9916718834547109	0.013703193466580058
54680.66864583	1.0116465388200384	0.013768630758218044
54680.66908565	1.0137825230544688	0.013738876882664588
54680.67181713	0.9936549491611636	0.013415770641081622
54680.67225694	1.0147736929005224	0.013482198029263455
54680.67502315	1.0061306981437825	0.013573091024439876
54680.67543981	0.9753390217745372	0.013445161978504242
54680.67922454	0.9962446450070179	0.013390175293846908
54680.67967593	0.9911769639483592	0.013366794846235147
54680.68236111	0.9692495320420356	0.013547794421709223
54680.68282407	0.9971167229438306	0.013539653354044445
54680.68550926	0.9885385269075142	0.013639865380468318
54680.68597222	0.9720611809013279	0.013621116014573123
54680.68761574	0.9782755514475111	0.0136325094701048
54680.68805556	1.0259646564894949	0.013719705378056696
54680.6897338	1.0196445446601898	0.013715015548859465
54680.69019676	0.9885285117043141	0.013684340142480263
54680.691875000004	1.0028509725233439	0.01374313535348938
54680.69231481	0.9924110699292845	0.013776476809398006
54680.69505787	0.9979849683661545	0.013642441723484913
54680.69549769	1.0127055731321055	0.013714954592171607
54680.7144213	1.0111891476504442	0.013984995779432102
54680.71488426	0.9963373244156462	0.01393467603359692
54680.7165625	1.004502911809241	0.014140472093322708
54680.71699074	1.027007464145897	0.014164038834411466
54680.71991898	0.9851546237238186	0.014264621343277712
54680.7203588	0.9725384937150726	0.014249448706065669
54680.72231481	1.003448758561016	0.014363154777795008
54680.72278935	0.977276824782976	0.01452049739919196
54680.72378472	0.9980153017052374	0.014681559230482774
54680.72424769	1.0054868612016783	0.014895193330290117
54680.72475694	0.9919240038406509	0.014932722858207738
54680.72520833	1.0027909364282632	0.014956852643720134
54680.72571759	1.0333655997660562	0.015391941805182335
54680.72618056	1.0035910970663977	0.01546238561278022
54680.72667824	0.9935048693313739	0.015628169705449335
54680.72711806	0.9687898944792598	0.015828305128680855
54680.72761574	1.0064634314922654	0.015961790489178725
54680.7280787	1.0104676169880218	0.016123014890712033
54680.7299537	1.009501108117808	0.01754690027734992
54680.73038194	0.9819134298246083	0.0179265349360983
54680.730937500004	0.9964694763037499	0.018282223509708446
54680.73137731	0.995810726449422	0.01866544009968499
54680.73190972	1.0096601138536074	0.019575984445933756
54680.73237269	1.0200475098906867	0.0202236441979923
54680.73417824	0.9814324198119867	0.02306384191828742
54680.7346412	0.9724525063752986	0.024043146914267118
54680.73517361	1.053965511837176	0.025246956776179132
54680.735636569996	0.9938727882631204	0.026235096505754386
54680.73616898	0.9870382888530521	0.027591968448406553
54680.73663194	1.044258454317607	0.029000120633905505
54680.73710648	0.9594510003543821	0.029894248482041672
54680.737569439996	0.9497917654603113	0.031332372923006974
54680.73806713	1.0318362945699433	0.03345729523538104
54680.73853009	0.9961987673020278	0.03517454403373997
54685.52454861	0.9665546176887507	0.017371942399010302
54685.52498843	0.9891414468876873	0.017413483618724
54685.52994213	1.0142177337902998	0.01714313639809589
54685.53039352	1.011653061167335	0.017078355568208057
54685.5353125	0.9819034817424073	0.016707267236934616
54685.53575231	1.0106695936612362	0.01676946264665017
54685.54168981	0.998001513709544	0.01626972253043187
54685.54210648	1.0046935172534233	0.01624926762656895
54685.54706019	1.0001713270057142	0.01586200221033243
54685.54752315	0.9867510563623458	0.015771858538996493
54685.55244213	0.9755429618323178	0.015727488803522864
54685.55287037	1.0187020966359543	0.015779644987559488
54685.55893519	1.0044196489367443	0.01562594322252522
54685.559375	0.9957538631874331	0.015583757425727655
54685.56545139	1.015826644697277	0.01537676539884652
54685.56587963	0.9924119839740798	0.015334022546349562
54685.571886570004	1.0004891886875305	0.015147363799394832
54685.57232639	0.9915284957433925	0.015148684013033731
54685.57958333	1.024023680981866	0.014998140896113194
54685.58002315	0.9997725304679301	0.014893415948481318
54685.58493056	1.0311418178929035	0.014785189763965569
54685.58537037	0.9944780457164991	0.01481088125160025
54685.59028935	1.0010809567386885	0.014591118976196344
54685.59071759	1.0100098285851598	0.014631956200958609
54685.59670139	1.0060482269489157	0.01443001437146112
54685.5971412	0.9925271603543131	0.014385084817922968
54685.60209491	1.0059500116493856	0.01431001182592592
54685.60253472	0.9976339040845769	0.014281759881665653
54685.60962963	1.0006200480574066	0.013791820659158112
54685.61006944	1.0220204832970496	0.013822279031467943
54685.61497685	0.9745335611112106	0.01397978638622298
54685.61541667	1.0007859507312689	0.01399136353708867
54685.62033565	0.9836984792694737	0.013848512363998632
54685.620775460004	0.9839540100311964	0.01383217211445182
54685.62575231	1.0064680664383256	0.013733376799022276
54685.62618056	1.0038952515197246	0.013739878408960654
54685.6321875	1.0078363078592694	0.013830019746039812
54685.63262731	0.9705197998951447	0.01373359950625461
54685.63756944	1.0052312935024168	0.013728536963888356
54685.63800926	1.0273158767239972	0.013736828368546047
54685.64180556	1.0100191311623001	0.013701828968854904
54685.64224537	1.0045797047983511	0.013676151307796066
54685.64760417	1.000430215411488	0.013624268123553612
54685.65247685	0.9968430837227875	0.013828819985216768
54685.65291667	0.9979610700210646	0.013840652753884023
54685.65674769	0.9832102558033201	0.013681353241771723
54685.65721065	1.00624468631648	0.013748864462736071
54685.66104167	1.0096033896359105	0.013827302007701221
54685.66148148	0.9982911016254042	0.013810290456100128
54685.66633102	0.9909943992195718	0.013681966189577923
54685.66677083	0.9893856338516213	0.013677068990977476
54685.669502310004	1.0256424796915669	0.013526466744263353
54685.66991898	1.0120612574012027	0.013471328696476968
54685.67265046	1.0006605995044775	0.013504827139669278
54685.67311343	0.9916636632167555	0.013450080268607344
54685.6758912	0.9891742446172719	0.013388984023180684
54685.676331020004	0.999340757025566	0.01341982350185938
54685.68012731	1.0092566043085744	0.013394025498782984
54685.68056713	1.004739786165113	0.013384978969481475
54685.68333333	0.9961015135544428	0.01321210238162146
54685.6837963	1.009113462268929	0.013203451982321923
54685.6865625	0.9888217260086205	0.013168367485307983
54685.68700231	0.9880087709250057	0.013158451164256997
54685.68974537	0.988111605113141	0.013305434232961138
54685.690185190004	0.9988199311937648	0.013255518537099052
54685.69717593	0.9849459528105144	0.013202933948764862
54685.69761574	1.0073212599033967	0.013235669061052611
54685.722025459996	1.0323553196299264	0.013924969610227109
54685.72246528	1.0169902750267072	0.013866650080853946
54685.72413194	0.9994797511453737	0.014055031759659395
54685.72457176	1.026830594426383	0.014188080410394233
54685.72622685	0.9906686047572772	0.0142705538513892
54685.72665509	0.9804665913426461	0.014274402328515666
54685.72834491	0.9868710293879558	0.014933004970048482
54685.72877315	0.9973233795052856	0.015138932040392144
54685.73046296	0.9998194936219462	0.015961401311849765
54685.73091435	1.0095420194815503	0.016188210803092122
54685.73256944	0.9877558261707529	0.01760288309151072
54685.73300926	0.9883400627091204	0.01802838926819675
54685.7346875	0.9850439319082187	0.01968933458844585
54685.73512731	1.0059463055994107	0.02032394062473438
54685.73684028	1.0000267103437936	0.02366199641878498
54685.73726852	0.9751557816205393	0.024494392247221615
54685.73895833	0.9779584420259714	0.028678438371318168
54685.73939815	0.9824127721304885	0.029988061511867777
54685.74109954	0.9769276463529815	0.03621719025397493
54685.74153935	0.9579516724970956	0.03800092357023427
54689.58829861	1.0125647397439348	0.012404600255855318
54689.58872685	1.0108194734100076	0.01237018557946196
54689.59364583	1.0114546142832759	0.012400316312307149
54689.59408565	1.0003380766266774	0.012370904917791293
54689.60112269	1.016549193173535	0.012199681588403793
54689.60158565	1.0016906038863485	0.012188351562698927
54689.60648148	1.009656394135136	0.012080693412200907
54689.606932869996	0.9982147893553774	0.012037570617755618
54689.61186343	1.0121283739129125	0.011911711431544542
54689.61231481	0.9959281318433146	0.011945785729678986
54689.61724537	0.9895432940191172	0.011649553849933594
54689.61767361	1.009048404416939	0.01172862322167711
54689.623657410004	0.9948683161779525	0.01170766197175624
54689.62412037	0.9922237085211494	0.011717664322976442
54689.6290162	0.996582369921808	0.011682856617266908
54689.62946759	1.0130199540536355	0.01168708189785621
54689.6344213	1.0133512323888452	0.011541570857455219
54689.63486111	0.9897884918145542	0.011445500721328583
54689.63983796	0.9878286093910604	0.011536565431074485
54689.64027778	1.008764057903174	0.011571086532869956
54689.64405093	1.005087796648817	0.011567798008284643
54689.64450231	1.0216374396252792	0.011527735943591855
54689.64834491	0.9936759987547943	0.011529808232840149
54689.64880787	0.9892334654945695	0.011508327573404843
54689.65262731	1.0206461460123457	0.011552272488822337
54689.65309028	1.0054090728504952	0.011515934694978807
54689.656921300004	0.9971791746334752	0.01149789979603515
54689.65737269	1.0249597239116994	0.011542566683644997
54689.66016204	1.0131151271616272	0.01161073147604986
54689.66060185	1.0207457961597526	0.01155434052933513
54689.66333333	0.9959446430869255	0.011616673465229573
54689.66377315	1.0074242484333227	0.01160489538797543
54689.666504630004	1.026124365193342	0.011474404061700867
54689.66694444	1.007505904480428	0.011462932140887087
54689.67077546	1.007547662971176	0.011610956974492439
54689.67121528	0.9985688171924785	0.011620610006311476
54689.6740162	1.0009362085516862	0.01162603445544796
54689.674479170004	1.0087844984429863	0.011643792736287904
54689.67719907	1.0033156810797554	0.011576049027199936
54689.67766204	0.9775135811294937	0.01155564929935446
54689.68040509	1.0115952932687464	0.011622196655996571
54689.68086806	1.0077490559912496	0.011581720003027889
54689.68466435	1.0082996118376255	0.011690201964518209
54689.68509259	0.9848071657712117	0.011661825105243792
54689.68783565	1.0107840960617642	0.01159705039719697
54689.68827546	0.9804286642659013	0.011591915888984394
54689.69207176	0.9970845802164817	0.011575787082119633
54689.69251157	1.006835221963708	0.01158049091186359
54689.69530093	0.9962382220011312	0.0117054317083399
54689.69574074	1.0084779338306025	0.01172292122810021
54689.6983912	1.0158603272486475	0.01175821224030907
54689.69885417	0.9991272408087808	0.0116869234927081
54689.7015625	0.997937172248259	0.011702415394626452
54689.70200231	1.002600691932228	0.011700773458414176
54689.72212963	0.9945055245400118	0.012088101465013126
54689.72422454	0.9977009827386942	0.012085590650357334
54689.7246875	0.9909651919836723	0.012192928578502168
54689.72636574	1.0109926540837044	0.012354612912047827
54689.72680556	0.9866956192098172	0.012400306506419968
54689.7284838	0.9941080715097953	0.012639044142567047
54689.72892361	1.011132337529338	0.012747460548379531
54689.7305787	1.0030985439248146	0.013193119235106819
54689.73104167	1.0073490936029346	0.01333716528663429
54689.73498843	0.9667932286966225	0.015576632588537052
54689.73542824	1.0212846394843735	0.015932524998040317
54744.36336806	0.987839527336661	0.01612953410218607
54744.36380787	0.990845633836523	0.016120211520428526
54744.36655093	0.9612810919913083	0.015758746997080082
54744.36700231	1.0171335975716445	0.015720686872233516
54744.36978009	0.9646762800446687	0.015825956456875703
54744.37021991	0.9877722019277504	0.01579181923373502
54744.37300926	0.9849160166967955	0.01568628520084677
54744.37344907	0.9751198562156561	0.01565330869460022
54744.37743056	0.9834294281950445	0.015303923315779124
54744.37787037	0.9962712550439886	0.015332173991783214
54744.38063657	0.983859764011101	0.015207316922173095
54744.38107639	0.986605654066782	0.015149802864191748
54744.38381944	0.9878304290402806	0.015147683885843534
